2022-07-14 17:35:48 WARNING 127.0.0.1       Cotizacion::validate action abandonned: already validated
2022-07-14 17:37:35 WARNING 127.0.0.1       Cotizacion::validate action abandonned: already validated
2022-07-14 17:37:38 WARNING 127.0.0.1       Facture::fetchInvoice with id=5 or ref= or ref_ext= not found
2022-07-14 17:38:18 WARNING 127.0.0.1       Cotizacion::validate action abandonned: already validated
2022-07-14 17:38:51 WARNING 127.0.0.1       Facture::fetchInvoice with id=5 or ref= or ref_ext= not found
2022-07-14 17:54:58 WARNING 127.0.0.1       Facture::fetchInvoice with id=5 or ref= or ref_ext= not found
2022-07-14 17:55:39 WARNING 127.0.0.1       Facture::fetchInvoice with id=5 or ref= or ref_ext= not found
2022-07-14 17:55:45 WARNING 127.0.0.1       Facture::fetchInvoice with id=5 or ref= or ref_ext= not found
2022-07-14 17:56:45 WARNING 127.0.0.1       Facture::fetchInvoice with id=5 or ref=ertoerij or ref_ext= not found
2022-07-20 02:33:35 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/index.php - action=, massaction=
2022-07-22 04:45:00 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/societe/card.php - action=, massaction=
2022-07-22 04:45:04 NOTICE  ::1             --- Access to POST /dolibarr/htdocs/societe/card.php - action=update, massaction=
2022-07-22 04:45:04 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/societe/card.php - action=, massaction=
2022-07-22 04:45:10 NOTICE  ::1             --- Access to POST /dolibarr/htdocs/societe/card.php - action=update, massaction=
2022-07-22 04:45:10 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/societe/card.php - action=, massaction=
2022-07-22 04:45:15 NOTICE  ::1             --- Access to POST /dolibarr/htdocs/societe/card.php - action=update, massaction=
2022-07-22 04:45:15 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/societe/card.php - action=, massaction=
2022-07-22 04:45:19 NOTICE  ::1             --- Access to POST /dolibarr/htdocs/societe/card.php - action=update, massaction=
2022-07-22 04:45:19 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/societe/card.php - action=, massaction=
2022-07-22 04:45:23 NOTICE  ::1             --- Access to POST /dolibarr/htdocs/societe/card.php - action=update, massaction=
2022-07-22 04:45:24 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/societe/card.php - action=, massaction=
2022-07-22 04:45:31 NOTICE  ::1             --- Access to POST /dolibarr/htdocs/societe/card.php - action=update, massaction=
2022-07-22 04:45:31 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/societe/card.php - action=, massaction=
2022-07-22 04:45:45 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacionesindex.php - action=, massaction=
2022-07-22 04:45:47 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=create, massaction=
2022-07-22 04:48:21 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=create, massaction=
2022-07-22 04:49:28 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_list.php - action=, massaction=
2022-07-22 04:49:31 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=, massaction=
2022-07-22 04:49:47 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=, massaction=
2022-07-22 04:49:51 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/myStuff/catcher.php - action=confirm_validate, massaction=
2022-07-22 04:49:51 NOTICE  ::1             --- Access to POST /dolibarr/htdocs/api/index.php/proposals/ - action=, massaction= NOTOKENRENEWAL=1
2022-07-22 04:49:51 NOTICE  ::1             --- Access to POST /dolibarr/htdocs/api/index.php/proposals/54/line - action=, massaction= NOTOKENRENEWAL=1
2022-07-22 04:50:15 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=, massaction=
2022-07-22 04:50:19 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_list.php - action=, massaction=
2022-07-22 04:50:25 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=, massaction=
2022-07-22 04:50:29 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=confirm_setdraft, massaction=
2022-07-22 04:50:36 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/compta/index.php - action=, massaction=
2022-07-22 04:50:39 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/compta/facture/list.php - action=, massaction=
2022-07-22 04:50:45 NOTICE  ::1             --- Access to POST /dolibarr/htdocs/compta/facture/list.php - action=list, massaction=0
2022-07-22 04:50:52 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/compta/facture/list.php - action=, massaction=
2022-07-22 04:50:59 NOTICE  ::1             --- Access to POST /dolibarr/htdocs/compta/facture/list.php - action=list, massaction=0
2022-07-22 04:51:04 NOTICE  ::1             --- Access to POST /dolibarr/htdocs/compta/facture/list.php - action=list, massaction=0
2022-07-22 04:51:16 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_list.php - action=, massaction=
2022-07-22 04:51:25 NOTICE  ::1             --- Access to POST /dolibarr/htdocs/compta/facture/list.php - action=list, massaction=0
2022-07-22 04:51:29 NOTICE  ::1             --- Access to POST /dolibarr/htdocs/compta/facture/list.php - action=list, massaction=0
2022-07-22 04:51:34 NOTICE  ::1             --- Access to POST /dolibarr/htdocs/compta/facture/list.php - action=list, massaction=0
2022-07-22 04:51:40 NOTICE  ::1             --- Access to POST /dolibarr/htdocs/compta/facture/list.php - action=list, massaction=0
2022-07-22 04:51:46 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/comm/index.php - action=, massaction=
2022-07-22 04:51:49 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/comm/propal/list.php - action=, massaction=
2022-07-22 04:52:01 NOTICE  ::1             --- Access to POST /dolibarr/htdocs/comm/propal/list.php - action=list, massaction=0
2022-07-22 04:52:21 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/comm/propal/card.php - action=, massaction=
2022-07-22 04:52:29 NOTICE  ::1             --- Access to POST /dolibarr/htdocs/comm/propal/list.php - action=list, massaction=0
2022-07-22 04:52:36 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/comm/propal/card.php - action=, massaction=
2022-07-22 04:59:34 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=, massaction=
2022-07-22 04:59:39 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/myStuff/catcher.php - action=confirm_validate, massaction=
2022-07-22 04:59:39 NOTICE  ::1             --- Access to POST /dolibarr/htdocs/api/index.php/proposals/ - action=, massaction= NOTOKENRENEWAL=1
2022-07-22 04:59:39 NOTICE  ::1             --- Access to POST /dolibarr/htdocs/api/index.php/proposals/55/line - action=, massaction= NOTOKENRENEWAL=1
2022-07-22 05:03:56 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=, massaction=
2022-07-22 05:04:00 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=confirm_setdraft, massaction=
2022-07-22 05:04:01 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/viewimage.php - action=, massaction= NOTOKENRENEWAL=1
2022-07-22 05:05:22 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=confirm_setdraft, massaction=
2022-07-22 05:05:27 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/myStuff/catcher.php - action=confirm_validate, massaction=
2022-07-22 05:05:27 NOTICE  ::1             --- Access to POST /dolibarr/htdocs/api/index.php/proposals/ - action=, massaction= NOTOKENRENEWAL=1
2022-07-22 05:05:27 NOTICE  ::1             --- Access to POST /dolibarr/htdocs/api/index.php/proposals/56/line - action=, massaction= NOTOKENRENEWAL=1
2022-07-22 05:06:03 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=confirm_setdraft, massaction=
2022-07-22 05:06:08 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=confirm_setdraft, massaction=
2022-07-22 05:06:12 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/myStuff/catcher.php - action=confirm_validate, massaction=
2022-07-22 05:06:12 NOTICE  ::1             --- Access to POST /dolibarr/htdocs/api/index.php/proposals/ - action=, massaction= NOTOKENRENEWAL=1
2022-07-22 05:06:12 NOTICE  ::1             --- Access to POST /dolibarr/htdocs/api/index.php/proposals/57/line - action=, massaction= NOTOKENRENEWAL=1
2022-07-22 05:06:23 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=confirm_setdraft, massaction=
2022-07-22 05:10:33 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/myStuff/catcher.php - action=confirm_validate, massaction=
2022-07-22 05:10:33 NOTICE  ::1             --- Access to POST /dolibarr/htdocs/api/index.php/proposals/ - action=, massaction= NOTOKENRENEWAL=1
2022-07-22 05:10:33 NOTICE  ::1             --- Access to POST /dolibarr/htdocs/api/index.php/proposals/58/line - action=, massaction= NOTOKENRENEWAL=1
2022-07-22 05:10:40 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/comm/propal/card.php - action=, massaction=
2022-07-22 05:12:13 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/myStuff/catcher.php - action=confirm_validate, massaction=
2022-07-22 05:12:13 WARNING ::1             Cotizacion::validate action abandonned: already validated
2022-07-22 05:12:14 NOTICE  ::1             --- Access to POST /dolibarr/htdocs/api/index.php/proposals/ - action=, massaction= NOTOKENRENEWAL=1
2022-07-22 05:12:14 NOTICE  ::1             --- Access to POST /dolibarr/htdocs/api/index.php/proposals/59/line - action=, massaction= NOTOKENRENEWAL=1
2022-07-22 05:12:16 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=confirm_setdraft, massaction=
2022-07-22 05:12:18 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/myStuff/catcher.php - action=confirm_validate, massaction=
2022-07-22 05:12:18 NOTICE  ::1             --- Access to POST /dolibarr/htdocs/api/index.php/proposals/ - action=, massaction= NOTOKENRENEWAL=1
2022-07-22 05:12:18 NOTICE  ::1             --- Access to POST /dolibarr/htdocs/api/index.php/proposals/60/line - action=, massaction= NOTOKENRENEWAL=1
2022-07-22 05:12:21 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/comm/propal/card.php - action=, massaction=
2022-07-22 05:13:04 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/myStuff/catcher.php - action=confirm_validate, massaction=
2022-07-22 05:13:04 WARNING ::1             Cotizacion::validate action abandonned: already validated
2022-07-22 05:13:05 NOTICE  ::1             --- Access to POST /dolibarr/htdocs/api/index.php/proposals/ - action=, massaction= NOTOKENRENEWAL=1
2022-07-22 05:13:05 NOTICE  ::1             --- Access to POST /dolibarr/htdocs/api/index.php/proposals/61/line - action=, massaction= NOTOKENRENEWAL=1
2022-07-22 05:13:07 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=confirm_setdraft, massaction=
2022-07-22 05:13:14 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/myStuff/catcher.php - action=confirm_validate, massaction=
2022-07-22 05:13:14 NOTICE  ::1             --- Access to POST /dolibarr/htdocs/api/index.php/proposals/ - action=, massaction= NOTOKENRENEWAL=1
2022-07-22 05:13:14 NOTICE  ::1             --- Access to POST /dolibarr/htdocs/api/index.php/proposals/62/line - action=, massaction= NOTOKENRENEWAL=1
2022-07-22 05:13:17 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/comm/propal/card.php - action=, massaction=
2022-07-22 05:13:51 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacionesindex.php - action=, massaction=
2022-07-22 05:13:54 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_list.php - action=, massaction=
2022-07-22 05:14:04 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=, massaction=
2022-07-22 05:14:26 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=, massaction=
2022-07-22 05:14:47 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=confirm_setdraft, massaction=
2022-07-22 05:14:55 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/myStuff/catcher.php - action=confirm_validate, massaction=
2022-07-22 05:14:55 NOTICE  ::1             --- Access to POST /dolibarr/htdocs/api/index.php/proposals/ - action=, massaction= NOTOKENRENEWAL=1
2022-07-22 05:14:55 NOTICE  ::1             --- Access to POST /dolibarr/htdocs/api/index.php/proposals/63/line - action=, massaction= NOTOKENRENEWAL=1
2022-07-22 05:15:00 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/comm/propal/card.php - action=, massaction=
2022-07-22 05:15:50 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/comm/propal/card.php - action=editline, massaction=
2022-07-22 05:15:51 NOTICE  ::1             --- Access to POST /dolibarr/htdocs/fourn/ajax/getSupplierPrices.php - action=, massaction= NOTOKENRENEWAL=1
2022-07-22 05:15:55 NOTICE  ::1             --- Access to POST /dolibarr/htdocs/comm/propal/card.php - action=updateline, massaction=
2022-07-22 05:16:16 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/comm/propal/card.php - action=editline, massaction=
2022-07-22 05:16:16 NOTICE  ::1             --- Access to POST /dolibarr/htdocs/fourn/ajax/getSupplierPrices.php - action=, massaction= NOTOKENRENEWAL=1
2022-07-22 05:16:23 NOTICE  ::1             --- Access to POST /dolibarr/htdocs/comm/propal/card.php - action=updateline, massaction=
2022-07-22 05:16:38 NOTICE  ::1             --- Access to POST /dolibarr/htdocs/comm/propal/card.php - action=addline, massaction=
2022-07-22 05:16:46 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/comm/propal/card.php - action=editline, massaction=
2022-07-22 05:16:47 NOTICE  ::1             --- Access to POST /dolibarr/htdocs/fourn/ajax/getSupplierPrices.php - action=, massaction= NOTOKENRENEWAL=1
2022-07-22 05:16:55 NOTICE  ::1             --- Access to POST /dolibarr/htdocs/comm/propal/card.php - action=updateline, massaction=
2022-07-22 05:16:59 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/comm/propal/card.php - action=editline, massaction=
2022-07-22 05:17:00 NOTICE  ::1             --- Access to POST /dolibarr/htdocs/fourn/ajax/getSupplierPrices.php - action=, massaction= NOTOKENRENEWAL=1
2022-07-22 05:17:05 NOTICE  ::1             --- Access to POST /dolibarr/htdocs/comm/propal/card.php - action=updateline, massaction=
2022-07-22 05:17:05 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/comm/propal/card.php - action=, massaction=
2022-07-22 05:17:29 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=confirm_setdraft, massaction=
2022-07-22 05:17:39 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/myStuff/catcher.php - action=confirm_validate, massaction=
2022-07-22 05:17:39 NOTICE  ::1             --- Access to POST /dolibarr/htdocs/api/index.php/proposals/ - action=, massaction= NOTOKENRENEWAL=1
2022-07-22 05:17:39 NOTICE  ::1             --- Access to POST /dolibarr/htdocs/api/index.php/proposals/64/line - action=, massaction= NOTOKENRENEWAL=1
2022-07-22 05:17:42 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=confirm_setdraft, massaction=
2022-07-22 05:17:43 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=confirm_setdraft, massaction=
2022-07-22 05:17:50 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_list.php - action=, massaction=
2022-07-22 05:21:04 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=, massaction=
2022-07-22 05:21:08 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=confirm_setFacturadoProv, massaction=
2022-07-22 05:36:14 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=confirm_setFacturadoProv, massaction=
2022-07-22 05:36:21 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=confirm_setFacturadoProv, massaction=
2022-07-22 05:42:06 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=confirm_setFacturadoProv, massaction=
2022-07-22 05:42:12 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=confirm_setFacturadoProv, massaction=
2022-07-22 05:42:19 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=confirm_setFacturadoProv, massaction=
2022-07-22 05:42:22 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_list.php - action=, massaction=
2022-07-22 05:48:11 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_list.php - action=, massaction=
2022-07-22 05:48:13 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_list.php - action=, massaction=
2022-07-22 05:48:20 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=create, massaction=
2022-07-22 05:48:22 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_list.php - action=, massaction=
2022-07-22 05:48:24 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=, massaction=
2022-07-22 05:48:28 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/myStuff/catcher.php - action=confirm_validate, massaction=
2022-07-22 05:48:28 NOTICE  ::1             --- Access to POST /dolibarr/htdocs/api/index.php/proposals/ - action=, massaction= NOTOKENRENEWAL=1
2022-07-22 05:48:29 NOTICE  ::1             --- Access to POST /dolibarr/htdocs/api/index.php/proposals/65/line - action=, massaction= NOTOKENRENEWAL=1
2022-07-22 05:48:33 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/comm/propal/card.php - action=, massaction=
2022-07-22 05:48:38 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_list.php - action=, massaction=
2022-07-22 05:48:44 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=, massaction=
2022-07-22 05:48:48 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=confirm_setFacturadoProv, massaction=
2022-07-22 05:48:56 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_list.php - action=, massaction=
2022-07-22 05:48:58 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=, massaction=
2022-07-22 05:49:01 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=confirm_setFacturadoProv, massaction=
2022-07-22 05:55:38 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/comm/index.php - action=, massaction=
2022-07-22 05:55:40 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/comm/propal/list.php - action=, massaction=
2022-07-22 05:55:46 NOTICE  ::1             --- Access to POST /dolibarr/htdocs/comm/propal/list.php - action=list, massaction=0
2022-07-22 05:56:07 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/supplier_proposal/list.php - action=, massaction=
2022-07-22 12:36:55 WARNING ::1             Error, record with id 152 seems to be a child of record with id 154 but it was already output. Complete field "leftmenu" and "mainmenu" on ALL records to avoid ambiguity.
2022-07-22 12:36:55 WARNING ::1             Error, record with id 237 seems to be a child of record with id 237 but it was already output. Complete field "leftmenu" and "mainmenu" on ALL records to avoid ambiguity.
2022-07-22 12:36:55 WARNING ::1             Error, record with id 125 seems to be a child of record with id 150 but it was already output. Complete field "leftmenu" and "mainmenu" on ALL records to avoid ambiguity.
2022-07-22 12:36:55 WARNING ::1             Error, record with id 150 seems to be a child of record with id 150 but it was already output. Complete field "leftmenu" and "mainmenu" on ALL records to avoid ambiguity.
2022-07-22 14:01:37 WARNING ::1             Cotizacion::validate action abandonned: already validated
2022-07-22 14:04:07 WARNING ::1             Cotizacion::validate action abandonned: already validated
2022-07-22 14:04:08 ERR     ::1              DoliDBMysqli::query SQL Error query: INSERT INTO llx_facture_fourn (ref, ref_supplier, ref_ext, entity, type, libelle, fk_soc, datec, datef, fk_projet, fk_cond_reglement, fk_mode_reglement, fk_account, note_private, note_public, fk_user_author, date_lim_reglement, fk_incoterms, location_incoterms, fk_multicurrency, multicurrency_code, multicurrency_tx, fk_facture_source, fk_fac_rec_source) VALUES ('(PROV)', '', '', 1, '0', 'detalleeewerw', 0, '2022-07-22 16:04:08', '2022-07-22 16:04:08', null, null, null, NULL, '', '', 7,null, 0, '', 0, 'ARS', 1, NULL, NULL)
2022-07-22 14:04:08 ERR     ::1              DoliDBMysqli::query SQL Error message: DB_ERROR_1452 Cannot add or update a child row: a foreign key constraint fails (`dolibarr`.`llx_facture_fourn`, CONSTRAINT `fk_facture_fourn_fk_soc` FOREIGN KEY (`fk_soc`) REFERENCES `llx_societe` (`rowid`))
2022-07-22 14:04:08 ERR     ::1              DoliDBMysqli::query SQL Error query: INSERT INTO llx_facture_fourn (ref, ref_supplier, ref_ext, entity, type, libelle, fk_soc, datec, datef, fk_projet, fk_cond_reglement, fk_mode_reglement, fk_account, note_private, note_public, fk_user_author, date_lim_reglement, fk_incoterms, location_incoterms, fk_multicurrency, multicurrency_code, multicurrency_tx, fk_facture_source, fk_fac_rec_source) VALUES ('(PROV)', '', '', 1, '0', 'detalleeewerw', 0, '2022-07-22 16:04:08', '2022-07-22 16:04:08', null, null, null, NULL, '', '', 7,null, 0, '', 0, 'ARS', 1, NULL, NULL)
2022-07-22 14:04:08 ERR     ::1              DoliDBMysqli::query SQL Error message: DB_ERROR_1452 Cannot add or update a child row: a foreign key constraint fails (`dolibarr`.`llx_facture_fourn`, CONSTRAINT `fk_facture_fourn_fk_soc` FOREIGN KEY (`fk_soc`) REFERENCES `llx_societe` (`rowid`))
2022-07-22 14:04:08 ERR     ::1              DoliDBMysqli::query SQL Error query: INSERT INTO llx_facture_fourn (ref, ref_supplier, ref_ext, entity, type, libelle, fk_soc, datec, datef, fk_projet, fk_cond_reglement, fk_mode_reglement, fk_account, note_private, note_public, fk_user_author, date_lim_reglement, fk_incoterms, location_incoterms, fk_multicurrency, multicurrency_code, multicurrency_tx, fk_facture_source, fk_fac_rec_source) VALUES ('(PROV)', '', '', 1, '0', 'detalleeewerw', 0, '2022-07-22 16:04:08', '2022-07-22 16:04:08', null, null, null, NULL, '', '', 7,null, 0, '', 0, 'ARS', 1, NULL, NULL)
2022-07-22 14:04:08 ERR     ::1              DoliDBMysqli::query SQL Error message: DB_ERROR_1452 Cannot add or update a child row: a foreign key constraint fails (`dolibarr`.`llx_facture_fourn`, CONSTRAINT `fk_facture_fourn_fk_soc` FOREIGN KEY (`fk_soc`) REFERENCES `llx_societe` (`rowid`))
2022-07-22 14:04:09 ERR     ::1              DoliDBMysqli::query SQL Error query: INSERT INTO llx_facture_fourn (ref, ref_supplier, ref_ext, entity, type, libelle, fk_soc, datec, datef, fk_projet, fk_cond_reglement, fk_mode_reglement, fk_account, note_private, note_public, fk_user_author, date_lim_reglement, fk_incoterms, location_incoterms, fk_multicurrency, multicurrency_code, multicurrency_tx, fk_facture_source, fk_fac_rec_source) VALUES ('(PROV)', '', '', 1, '0', 'detalleeewerw', 0, '2022-07-22 16:04:09', '2022-07-22 16:04:09', null, null, null, NULL, '', '', 7,null, 0, '', 0, 'ARS', 1, NULL, NULL)
2022-07-22 14:04:09 ERR     ::1              DoliDBMysqli::query SQL Error message: DB_ERROR_1452 Cannot add or update a child row: a foreign key constraint fails (`dolibarr`.`llx_facture_fourn`, CONSTRAINT `fk_facture_fourn_fk_soc` FOREIGN KEY (`fk_soc`) REFERENCES `llx_societe` (`rowid`))
2022-07-22 14:07:34 WARNING ::1             Cotizacion::validate action abandonned: already validated
2022-07-22 14:09:53 WARNING ::1             Cotizacion::validate action abandonned: already validated
2022-07-22 14:10:52 WARNING ::1             Cotizacion::validate action abandonned: already validated
2022-07-22 14:10:53 ERR     ::1              DoliDBMysqli::query SQL Error query: INSERT INTO llx_facture_fourn (ref, ref_supplier, ref_ext, entity, type, libelle, fk_soc, datec, datef, fk_projet, fk_cond_reglement, fk_mode_reglement, fk_account, note_private, note_public, fk_user_author, date_lim_reglement, fk_incoterms, location_incoterms, fk_multicurrency, multicurrency_code, multicurrency_tx, fk_facture_source, fk_fac_rec_source) VALUES ('(PROV)', '', '', 1, '0', 'detalleeewerw', 0, '2022-07-22 16:10:53', '2022-07-22 16:10:53', null, null, null, NULL, '', '', 7,null, 0, '', 0, 'ARS', 1, NULL, NULL)
2022-07-22 14:10:53 ERR     ::1              DoliDBMysqli::query SQL Error message: DB_ERROR_1452 Cannot add or update a child row: a foreign key constraint fails (`dolibarr`.`llx_facture_fourn`, CONSTRAINT `fk_facture_fourn_fk_soc` FOREIGN KEY (`fk_soc`) REFERENCES `llx_societe` (`rowid`))
2022-07-22 14:10:53 ERR     ::1              DoliDBMysqli::query SQL Error query: INSERT INTO llx_facture_fourn (ref, ref_supplier, ref_ext, entity, type, libelle, fk_soc, datec, datef, fk_projet, fk_cond_reglement, fk_mode_reglement, fk_account, note_private, note_public, fk_user_author, date_lim_reglement, fk_incoterms, location_incoterms, fk_multicurrency, multicurrency_code, multicurrency_tx, fk_facture_source, fk_fac_rec_source) VALUES ('(PROV)', '', '', 1, '0', 'detalleeewerw', 0, '2022-07-22 16:10:53', '2022-07-22 16:10:53', null, null, null, NULL, '', '', 7,null, 0, '', 0, 'ARS', 1, NULL, NULL)
2022-07-22 14:10:53 ERR     ::1              DoliDBMysqli::query SQL Error message: DB_ERROR_1452 Cannot add or update a child row: a foreign key constraint fails (`dolibarr`.`llx_facture_fourn`, CONSTRAINT `fk_facture_fourn_fk_soc` FOREIGN KEY (`fk_soc`) REFERENCES `llx_societe` (`rowid`))
2022-07-22 14:10:53 ERR     ::1              DoliDBMysqli::query SQL Error query: INSERT INTO llx_facture_fourn (ref, ref_supplier, ref_ext, entity, type, libelle, fk_soc, datec, datef, fk_projet, fk_cond_reglement, fk_mode_reglement, fk_account, note_private, note_public, fk_user_author, date_lim_reglement, fk_incoterms, location_incoterms, fk_multicurrency, multicurrency_code, multicurrency_tx, fk_facture_source, fk_fac_rec_source) VALUES ('(PROV)', '', '', 1, '0', 'detalleeewerw', 0, '2022-07-22 16:10:53', '2022-07-22 16:10:53', null, null, null, NULL, '', '', 7,null, 0, '', 0, 'ARS', 1, NULL, NULL)
